Column1,Column2,Column3
trust,intended,1.108677094
trust,timing,1.107663409
trust,passionate,1.105007365
trust,judge,1.102482567
trust,envy,1.102162413
trust,bounce,1.102162413
trust,counted,1.098038696
trust,xxx,1.098038696
trust,believed,1.096496675
trust,worthy,1.096496675
trust,ga,1.079689557
trust,denied,1.079689557
trust,compassion,1.079689557
trust,rely,1.079689557
trust,#bible,1.079689557
trust,gay,1.079689557
trust,lesbians,1.079689557
trust,#mindfulness,1.079689557
trust,#positivity,1.079689557
trust,mag,1.079689557
trust,deepest,1.079689557
trust,remains,1.079689557
trust,partners,1.079689557
trust,#us,1.079689557
trust,achievement,1.079689557
trust,2morrow,1.079689557
trust,info,1.07656943
trust,matter,1.071068814
trust,recovery,1.067993517
trust,path,1.0621964
trust,admitted,1.05988693
trust,#lies,1.05771065
trust,sacrifice,1.05771065
trust,you&lt,1.054996945
trust,truth,1.054005962
trust,challenges,1.05151868
trust,capacity,1.046899734
trust,protective,1.046899734
trust,exception,1.046899734
trust,bruh,1.046899734
trust,careful,1.045003999
trust,nigga,1.041646932
trust,hopeless,1.040468844
trust,#recovery,1.036204445
trust,nun,1.036204445
trust,#in,1.030899393
trust,#bestfriends,1.030899393
trust,#healing,1.030899393
trust,carl,1.024119706
trust,holder,1.024119706
trust,#for,1.021420649
trust,conquer,1.015151036
trust,pursue,1.015151036
trust,chubby,1.015151036
trust,baggage,1.015151036
trust,battles,1.015151036
trust,ting,1.015151036
trust,thang,1.015151036
trust,#ff,1.015151036
trust,strong,1.014583016
trust,socially,1.007368896
trust,distance,0.999646849
trust,dedicated,0.997451459
trust,welcome,0.990077398
trust,competitive,0.984379377
trust,flawless,0.984379377
trust,outstanding,0.984379377
trust,slick,0.984379377
trust,designer,0.984379377
trust,#that,0.984379377
trust,achieved,0.984379377
trust,worries,0.984379377
trust,naturally,0.984379377
trust,official,0.980317083
trust,honest,0.976955438
trust,satisfaction,0.974329041
trust,acknowledge,0.974329041
trust,#feeling,0.971475972
trust,situations,0.967985568
trust,healing,0.963617386
trust,meaningful,0.961906521
trust,toward,0.959888357
trust,communication,0.959888357
trust,prove,0.956366341
trust,#me,0.954526414
trust,disagree,0.954526414
trust,intention,0.954526414
trust,percentage,0.954526414
trust,#issues,0.954526414
trust,buh,0.954526414
trust,#goals,0.954526414
trust,inspirational,0.954526414
trust,includes,0.954526414
trust,#perfection,0.954526414
trust,#never,0.954526414
trust,measure,0.954526414
trust,conclusion,0.954526414
trust,#everything,0.954526414
trust,respectful,0.954526414
trust,idgaf,0.946158164
trust,#positive,0.946158164
trust,expectations,0.942218566
trust,questioning,0.939927615
trust,shadow,0.939927615
trust,spread,0.935728868
trust,henry,0.931269552
trust,greater,0.929628863
trust,teaches,0.925538877
trust,foster,0.925538877
trust,wig,0.925538877
trust,strangely,0.925538877
trust,improve,0.925538877
trust,#focus,0.925538877
trust,shines,0.925538877
trust,#justsayin,0.925538877
trust,macklemore,0.925538877
trust,clingy,0.925538877
trust,develop,0.925538877
trust,#jesus,0.923343487
trust,gud,0.921465552
trust,#hashtag,0.921465552
trust,ministry,0.921465552
trust,#nolie,0.921465552
trust,#get,0.921465552
trust,bullying,0.919840856
trust,wherever,0.91842141
trust,commitment,0.91842141
trust,identity,0.916060133
trust,insecure,0.916060133
trust,believing,0.912635472
trust,mines,0.911354242
trust,smaller,0.908541301
trust,doubt,0.90617863
trust,phase,0.897368
trust,gal,0.897368
trust,urself,0.897368
trust,beautifully,0.897368
trust,leo,0.897368
trust,#inspirational,0.897368
trust,defeat,0.897368
trust,der,0.897368
trust,determine,0.897368
trust,ego,0.897368
trust,le,0.88863432
trust,friendship,0.886318164
trust,worry,0.883687896
trust,strength,0.883574678
trust,understands,0.876748713
trust,skill,0.876748713
trust,athletes,0.876748713
trust,control,0.875675176
trust,karma,0.871392514
trust,stage,0.871392514
trust,finest,0.869969026
trust,failing,0.869969026
trust,aspect,0.869969026
trust,des,0.869969026
trust,#freedom,0.869969026
trust,heavenly,0.869969026
trust,heroes,0.869969026
trust,weeknd,0.869969026
trust,holds,0.868794628
trust,allah,0.867515037
trust,destiny,0.864578178
trust,luv,0.864578178
trust,stronger,0.862881824
trust,outlook,0.861000356
trust,genuine,0.859627672
trust,perfection,0.858901719
trust,#heart,0.856546006
trust,proud,0.855445694
trust,yu,0.855256515
trust,amen,0.853882888
trust,inspiring,0.850847985
trust,beckham,0.850847985
trust,kno,0.849901463
trust,#you,0.849299597
trust,vision,0.843300779
trust,#world,0.843300779
trust,confuse,0.843300779
trust,emotionally,0.8385275
trust,gays,0.836743379
trust,legend,0.836743379
trust,powerful,0.835810107
trust,mature,0.835236219
trust,nerd,0.817325293
trust,bi,0.817325293
trust,#hard,0.817325293
trust,#talent,0.817325293
trust,bestfriends,0.817325293
trust,pale,0.817325293
trust,limits,0.817325293
trust,feeds,0.817325293
trust,motherfucker,0.817325293
trust,repair,0.817325293
trust,others,0.812875897
trust,yourself,0.81166668
trust,#to,0.810356623
trust,#failure,0.808814603
trust,#friends,0.807988157
trust,juss,0.806396222
trust,liberal,0.806396222
trust,fella,0.806396222
trust,adore,0.806396222
trust,pride,0.802057821
trust,fail,0.800306287
trust,disappointment,0.798277098
trust,ik,0.798277098
trust,pour,0.794952995
trust,colours,0.792007485
trust,rogers,0.792007485
trust,hs,0.792007485
trust,aids,0.792007485
trust,depend,0.792007485
trust,yung,0.792007485
trust,change,0.790921118
trust,outcome,0.788168708
trust,plan,0.787396284
trust,#and,0.784890017
trust,trials,0.784890017
trust,sweetie,0.784890017
trust,hearted,0.784890017
trust,equal,0.779584965
trust,#inspired,0.779584965
trust,actor,0.776740013
trust,lang,0.772204857
trust,genius,0.769534629
trust,pray,0.769058552
trust,individuals,0.767314872
trust,ova,0.767314872
trust,lied,0.767314872
trust,maintain,0.767314872
trust,willing,0.766031998
trust,bend,0.763836608
trust,opportunities,0.763836608
trust,every1,0.763836608
trust,#growingup,0.763836608
trust,bless,0.762448682
trust,souls,0.761235826
trust,preach,0.761235826
trust,wit,0.759477841
trust,tough,0.759217662
trust,lover,0.756289402
trust,marriage,0.754267157
trust,beauty,0.753989417
trust,addiction,0.753473821
trust,ain,0.753087297
trust,haters,0.752786772
trust,grief,0.747836266
trust,greatly,0.74321732
trust,gods,0.74321732
trust,knw,0.74321732
trust,icon,0.74321732
trust,#forever,0.74321732
trust,#lfc,0.74321732
trust,po,0.74321732
trust,perspective,0.74321732
trust,bigger,0.739464971
trust,blackberry,0.738619611
trust,positive,0.738386393
trust,future,0.736437634
trust,understood,0.73228825
trust,mans,0.730313916
trust,naw,0.730313916
trust,lord,0.729218025
trust,den,0.729032686
trust,guarantee,0.729032686
trust,leaders,0.727468964
trust,separate,0.727468964
trust,philly,0.725517743
trust,lesbian,0.723014613
trust,jessica,0.723014613
trust,cheat,0.723014613
trust,petty,0.723014613
trust,require,0.719686823
trust,spare,0.713064282
trust,kindness,0.711964777
trust,reveal,0.711964777
trust,ion,0.711964777
trust,#dreams,0.711964777
trust,hardest,0.710782045
trust,hero,0.710156458
trust,offended,0.708126001
trust,foundation,0.708126001
trust,true,0.704714616
trust,#i,0.703764472
trust,knows,0.703504683
trust,beast,0.703211986
trust,sum,0.702395326
trust,niggas,0.701760607
trust,loo,0.696697305
trust,region,0.696697305
trust,meant,0.696697305
trust,orientation,0.696697305
trust,unique,0.696697305
trust,#obama,0.696697305
trust,standards,0.696697305
trust,event,0.696697305
trust,no1,0.696697305
trust,conflict,0.696697305
trust,guidance,0.696697305
trust,despite,0.696697305
trust,key,0.694585372
trust,christ,0.689491921
trust,#it,0.689150099
trust,differently,0.687647469
trust,satisfied,0.687647469
trust,yours,0.686544933
trust,rare,0.68539775
trust,god,0.684510427
trust,elected,0.6837939
trust,impress,0.6837939
trust,truly,0.682889332
trust,ng,0.681659427
trust,priority,0.681659427
trust,somethings,0.681659427
trust,#pride,0.681659427
trust,simply,0.680913437
trust,snakes,0.680303495
trust,#motivation,0.679365849
trust,inspired,0.674224449
trust,fck,0.674224449
trust,props,0.674224449
trust,wise,0.67031055
trust,na,0.669109348
trust,vent,0.669109348
trust,gender,0.666844342
trust,op,0.666844342
trust,hoes,0.665374834
trust,defend,0.664745705
trust,dat,0.664745705
trust,mf,0.663174613
trust,universe,0.66217611
trust,apology,0.660979222
trust,risk,0.660979222
trust,comfortable,0.659282869
trust,address,0.658956977
trust,respect,0.658883784
trust,ima,0.658476092
trust,exists,0.657695147
trust,pleased,0.657695147
trust,stunning,0.656205944
trust,confident,0.655355965
trust,pleasure,0.654806363
trust,services,0.654806363
trust,walker,0.652245542
trust,unacceptable,0.652245542
trust,#girl,0.652245542
trust,nt,0.652245542
trust,neva,0.652245542
trust,stays,0.649531836
trust,step,0.648906641
trust,#realtalk,0.648906641
trust,remain,0.648906641
trust,apologize,0.647907141
trust,options,0.646053572
trust,advance,0.646053572
trust,nor,0.646053572
trust,heal,0.644371486
trust,#thankyou,0.64358748
trust,solution,0.641434626
trust,committed,0.641434626
trust,congratulations,0.641434626
trust,disappoint,0.641434626
trust,hater,0.641434626
trust,taught,0.638506366
trust,#people,0.637856805
trust,society,0.634176948
trust,seek,0.632675446
trust,#justsaying,0.632675446
trust,plz,0.632675446
trust,grows,0.630739337
trust,pointing,0.630739337
trust,esteem,0.630739337
trust,allows,0.630739337
trust,intelligence,0.630739337
trust,jennifer,0.630739337
trust,regret,0.628083293
trust,proves,0.627704433
trust,password,0.626878328
trust,prayer,0.625946449
trust,easier,0.624678712
trust,easy,0.624501014
trust,hashtags,0.62367217
trust,keeper,0.62226471
trust,allow,0.62226471
trust,#praying,0.62226471
trust,promised,0.620157228
trust,em,0.619347839
trust,stalker,0.609685928
trust,systems,0.609685928
trust,#heaven,0.609685928
trust,experiences,0.609685928
trust,predict,0.609685928
trust,steps,0.609685928
trust,raising,0.609685928
trust,intentions,0.609685928
trust,edition,0.609685928
trust,mutual,0.609685928
trust,advice,0.605527918
trust,indeed,0.602359888
trust,build,0.600469273
trust,letting,0.59785147
trust,connected,0.597263408
trust,yall,0.596381962
trust,whom,0.595892606
trust,motion,0.595892606
trust,placed,0.594181741
trust,negativity,0.594181741
trust,ps,0.593156626
trust,situation,0.592674582
trust,leadership,0.591986351
trust,clients,0.591986351
trust,support,0.591986351
trust,jade,0.591986351
trust,role,0.591986351
trust,ni,0.591986351
trust,#quotes,0.590637733
trust,speaks,0.590637733
trust,#life,0.589822784
trust,miracles,0.589066641
trust,#need,0.589066641
trust,becomes,0.588179723
trust,yo,0.588179723
trust,negative,0.587213072
trust,freedom,0.587213072
trust,talented,0.583710441
trust,shoulders,0.582286954
trust,condition,0.578914269
trust,ll,0.577724828
trust,fully,0.576896105
trust,di,0.576896105
trust,university,0.576699429
trust,check,0.576094983
trust,finance,0.574594608
trust,stalking,0.572871955
trust,matthew,0.572871955
trust,learn,0.571831295
trust,mitt,0.568863933
trust,enemies,0.568863933
trust,#is,0.568863933
trust,awwww,0.568863933
trust,fears,0.568863933
trust,nov,0.568863933
trust,intelligent,0.568863933
trust,#quote,0.566704105
trust,patient,0.566513756
trust,#time,0.563876392
trust,tunnel,0.563876392
trust,worth,0.561116247
trust,#hurry,0.560895764
trust,design,0.559496183
trust,desire,0.558913602
trust,gov,0.555618707
trust,eachother,0.552990584
trust,aint,0.5501718
trust,quality,0.549061306
trust,height,0.549061306
trust,failure,0.549061306
trust,realization,0.549061306
trust,#smile,0.545147407
trust,confidence,0.544546626
trust,success,0.544546626
trust,females,0.543196187
trust,blessings,0.541735266
trust,pls,0.541735266
trust,dnt,0.541248766
trust,concept,0.540693056
trust,sweetheart,0.540693056
trust,hi,0.539530941
trust,tha,0.538734192
trust,inner,0.537365266
trust,#future,0.537365266
trust,seeking,0.534462507
trust,ability,0.533145851
trust,facts,0.532394254
trust,joseph,0.52964322
trust,crib,0.52964322
trust,assembly,0.52964322
trust,soldier,0.52964322
trust,cud,0.52964322
trust,#old,0.52964322
trust,lessons,0.52964322
trust,awe,0.527242259
trust,appreciated,0.525804444
trust,humor,0.524163754
trust,unknown,0.524163754
trust,frame,0.524163754
trust,religion,0.522674551
trust,difference,0.520738442
trust,doe,0.520073769
trust,tis,0.520073769
trust,will,0.519566284
trust,il,0.517878379
trust,100%,0.512956301
trust,chose,0.51170552
trust,cnt,0.510595025
trust,chaos,0.510595025
trust,bitter,0.510595025
trust,closes,0.507903234
trust,pace,0.507903234
trust,bald,0.507903234
trust,hashtag,0.506828542
trust,reality,0.506828542
trust,deeply,0.505889134
trust,religious,0.505889134
trust,babes,0.505889134
trust,minor,0.505889134
trust,alot,0.505889134
trust,character,0.504806297
trust,thou,0.504325412
trust,dey,0.502055264
trust,value,0.501205285
trust,adorable,0.501205285
trust,issues,0.501205285
trust,belong,0.500486636
trust,loves,0.499215539
trust,aware,0.498460293
trust,lie,0.497259091
trust,choice,0.496745517
trust,imma,0.495741669
trust,hipster,0.491902892
trust,recognize,0.491902892
trust,#yes,0.491902892
trust,diff,0.491902892
trust,horny,0.491902892
trust,some1,0.491902892
trust,bestie,0.491902892
trust,impact,0.491902892
trust,shape,0.491902892
trust,secretly,0.491902892
trust,wishes,0.491902892
trust,caffeine,0.491902892
trust,stands,0.491902892
trust,molly,0.491902892
trust,sin,0.491902892
trust,magical,0.491902892
trust,hearts,0.48820603
trust,sooner,0.487083606
trust,mistake,0.483392203
trust,nah,0.482686237
trust,successful,0.481376479
trust,belief,0.480853056
trust,madness,0.480853056
trust,artists,0.47810957
trust,cared,0.476154535
trust,thx,0.476154535
trust,further,0.476154535
trust,ladies,0.47577351
trust,mission,0.474953334
trust,artist,0.473553754
trust,gospel,0.473553754
trust,creatures,0.473553754
trust,answers,0.473553754
trust,share,0.469923985
trust,prayers,0.469018598
trust,shall,0.468780475
trust,appreciate,0.465927406
trust,creating,0.464503918
trust,cal,0.464503918
trust,female,0.462915355
trust,carry,0.462049929
trust,hun,0.459113069
trust,purpose,0.45864567
trust,chances,0.458286281
trust,sometimes,0.456846724
trust,wid,0.455535248
trust,stoke,0.455535248
trust,sexy,0.452563478
trust,clever,0.452293754
trust,rumors,0.451080898
trust,hopes,0.450055782
trust,deserve,0.449938693
trust,weak,0.449600513
trust,natural,0.44841778
trust,#no,0.447753108
trust,30pm,0.445382877
trust,thankyou,0.445382877
trust,compliment,0.44370079
trust,whatever,0.443008988
trust,coz,0.442631843
trust,hv,0.437835671
trust,proof,0.437835671
trust,#my,0.437835671
trust,joint,0.437835671
trust,fairy,0.437835671
trust,laughs,0.437835671
trust,teenage,0.437835671
trust,compete,0.437835671
trust,blessing,0.437835671
trust,irrelevant,0.437835671
trust,journey,0.435732621
trust,ultimate,0.433795261
trust,#loveher,0.433062392
trust,colleges,0.432004751
trust,cray,0.432004751
trust,learned,0.431392943
trust,reach,0.429771111
trust,christian,0.427364371
trust,peace,0.427364371
trust,opinion,0.421944304
trust,peak,0.420443928
trust,feedback,0.420443928
trust,enemy,0.420443928
trust,responsibility,0.420443928
trust,terribly,0.420443928
trust,supply,0.415529913
trust,resolution,0.415529913
trust,hurt,0.415284845
trust,flow,0.413210624
trust,content,0.411860185
trust,ig,0.411860185
trust,core,0.411860185
trust,#cute,0.410353025
trust,personally,0.409015232
trust,capable,0.406745084
trust,ways,0.404891515
trust,pastor,0.403349495
trust,driven,0.403349495
trust,#foreveralone,0.403349495
trust,ease,0.403349495
trust,movement,0.403349495
trust,28,0.403349495
trust,raise,0.403349495
trust,attitude,0.402671758
trust,relate,0.400931114
trust,worrying,0.400931114
trust,bros,0.400931114
trust,given,0.400362932
trust,spirit,0.399529572
trust,individual,0.399121159
trust,knees,0.399121159
trust,mysterious,0.399121159
trust,appearance,0.399121159
trust,loving,0.396739115
trust,#shit,0.396592712
trust,honor,0.396592712
trust,force,0.396592712
trust,glory,0.394264423
trust,reasons,0.391315655
trust,nicely,0.386542377
trust,disease,0.386542377
trust,annual,0.386542377
trust,chase,0.386542377
trust,priorities,0.386542377
trust,replace,0.386542377
trust,fool,0.386542377
trust,rt,0.377492541
trust,views,0.377492541
trust,obsession,0.376592046
trust,hide,0.375178618
trust,addicted,0.374846337
trust,cycle,0.374119857
trust,popular,0.372357742
trust,problems,0.371560823
trust,creative,0.370013075
trust,#how,0.370013075
trust,romantic,0.370013075
trust,invest,0.370013075
trust,#bestfriend,0.368523871
trust,ask,0.36812331
trust,whether,0.367965991
trust,classy,0.366739749
trust,judging,0.366739749
trust,jesus,0.366739749
trust,happen,0.366633191
trust,friendly,0.36456347
trust,actions,0.363285514
trust,issue,0.361849764
trust,#2013,0.361849764
trust,shared,0.361849764
trust,#iloveyou,0.361849764
trust,community,0.360225068
trust,beautiful,0.359997252
trust,ang,0.359634924
trust,therefore,0.359634924
trust,benefit,0.3583715
trust,chasing,0.3583715
trust,supporting,0.356983574
trust,important,0.356850587
trust,partner,0.356237027
trust,grandmother,0.353752554
trust,opinions,0.353752554
trust,protect,0.353752554
trust,soldiers,0.353752554
trust,model,0.351856819
trust,queen,0.351856819
trust,compare,0.350824294
trust,kinds,0.349728403
trust,pleasant,0.349728403
trust,hoe,0.348008713
trust,tend,0.347321663
trust,base,0.344578177
trust,gaga,0.344578177
trust,gives,0.342525491
trust,struggle,0.340931865
trust,decisions,0.337752212
trust,companies,0.337752212
trust,rick,0.337752212
trust,charity,0.337752212
trust,highest,0.337752212
trust,happens,0.337149621
trust,hold,0.332099286
trust,gorgeous,0.332054191
trust,love,0.331602888
trust,dust,0.330972525
trust,influence,0.330972525
trust,praying,0.328273468
trust,praise,0.328273468
trust,let,0.325678771
trust,grace,0.325298751
trust,plenty,0.324848808
trust,#wisdom,0.324238493
trust,lies,0.323843782
trust,problem,0.323722364
trust,lowest,0.322003855
trust,reflection,0.322003855
trust,and/or,0.322003855
trust,#always,0.322003855
trust,liar,0.322003855
trust,busted,0.322003855
trust,ignorance,0.322003855
trust,da,0.318883728
trust,2day,0.318883728
trust,create,0.318334127
trust,choosing,0.317549505
trust,gut,0.317549505
trust,#family,0.316929542
trust,knowledge,0.316338118
trust,built,0.316338118
trust,known,0.315773306
trust,#catfish,0.314221715
trust,upon,0.314221715
trust,#fake,0.314221715
trust,bro,0.312854661
trust,s/o,0.312434404
trust,talkin,0.312434404
trust,angels,0.311641068
trust,sir,0.31055647
trust,#np,0.309581335
trust,cross,0.308869338
trust,example,0.307899249
trust,saddest,0.306499669
trust,frm,0.306499669
trust,jane,0.306499669
trust,flower,0.306499669
trust,older,0.304304278
trust,chosen,0.304304278
trust,bullet,0.304304278
trust,procrastination,0.302660893
trust,give,0.302438448
trust,happiness,0.301549164
trust,reminder,0.301384568
trust,afraid,0.299382201
trust,sexual,0.297746878
trust,choose,0.295905102
trust,congrats,0.294484232
trust,sharing,0.291232197
trust,accomplish,0.291232197
trust,handsome,0.291232197
trust,loser,0.291232197
trust,lead,0.288206476
trust,things,0.287434552
trust,lesson,0.286330226
trust,helped,0.284759682
trust,mary,0.283684991
trust,life,0.283580457
trust,27,0.283001698
trust,claim,0.282182361
trust,helpful,0.279932641
trust,credit,0.279444241
trust,finna,0.278328792
trust,ours,0.278328792
trust,chin,0.278328792
trust,material,0.278328792
trust,hip,0.277343085
trust,sensitive,0.276194319
trust,aside,0.276194319
trust,professional,0.274838387
trust,nursing,0.274838387
trust,although,0.274064393
trust,martin,0.273213691
trust,original,0.273213691
trust,asks,0.272274283
trust,#the,0.27123153
trust,heart,0.270178788
trust,everything,0.270123234
trust,difficult,0.269360122
trust,avi,0.268759341
trust,permission,0.268759341
trust,treats,0.268759341
trust,strongly,0.268759341
trust,ur,0.267224421
trust,tags,0.265589766
trust,continues,0.264324744
trust,helps,0.263219161
trust,may,0.262051729
trust,mountains,0.261379234
trust,ahaha,0.261379234
trust,prepared,0.261379234
trust,blake,0.261379234
trust,badass,0.261379234
trust,continue,0.260248651
trust,real,0.259175781
trust,#1,0.258709005
trust,cutest,0.255514114
trust,junior,0.255514114
trust,bestfriend,0.254482655
trust,preparing,0.254053194
trust,rite,0.253010984
trust,wud,0.253010984
trust,suggest,0.253010984
trust,32,0.253010984
trust,models,0.253010984
trust,learning,0.251848869
trust,teach,0.251623059
trust,simple,0.249683194
trust,ones,0.248852974
trust,settle,0.246780434
trust,cocky,0.246780434
trust,thee,0.246780434
trust,arts,0.246780434
trust,reminding,0.246780434
trust,ba,0.246780434
trust,vibes,0.246780434
trust,agree,0.245814717
trust,our,0.245606036
trust,grateful,0.244226154
trust,option,0.243441533
trust,serve,0.242835656
trust,okay,0.242387237
trust,patience,0.241961148
trust,dreams,0.240830565
trust,doin,0.239137085
trust,secret,0.238532965
trust,similar,0.234992478
trust,smart,0.233208357
trust,master,0.232391697
trust,humanity,0.232391697
trust,deciding,0.232391697
trust,facing,0.232391697
trust,operation,0.232391697
trust,celebration,0.232391697
trust,romney,0.230607575
trust,xx,0.229538628
trust,treatment,0.228318371
trust,president,0.227210338
trust,rights,0.227210338
trust,potential,0.227210338
trust,pal,0.227210338
trust,us,0.226777235
trust,different,0.226693676
trust,suffering,0.225274229
trust,cheated,0.225274229
trust,relief,0.225274229
trust,awww,0.225274229
trust,grant,0.225274229
trust,lives,0.224023447
trust,dem,0.222912953
trust,transfer,0.222912953
trust,means,0.221373899
trust,mo,0.218207062
trust,convince,0.218207062
trust,leads,0.218207062
trust,hills,0.218207062
trust,painful,0.217124225
trust,ellen,0.216197011
trust,incredible,0.21231803
trust,changing,0.211600927
trust,father,0.211600927
trust,sense,0.210909808
trust,thankful,0.21005174
trust,loved,0.209700286
trust,always,0.207211636
trust,b/c,0.20422082
trust,b4,0.20422082
trust,#can,0.20422082
trust,doll,0.20422082
trust,mam,0.20422082
trust,siblings,0.20422082
trust,smooth,0.20422082
trust,penis,0.20422082
trust,nation,0.20422082
trust,grind,0.20422082
trust,sayin,0.20422082
trust,woulda,0.20422082
trust,sis,0.198680639
trust,self,0.196955609
trust,apart,0.196188648
trust,handle,0.19363871
trust,skills,0.191481794
trust,swag,0.190427498
trust,#zen,0.190427498
trust,fails,0.190427498
trust,theirs,0.190427498
trust,mark,0.189182942
trust,perfect,0.188609054
trust,based,0.187691518
trust,lock,0.185458543
trust,guts,0.183601533
trust,realizing,0.183601533
trust,process,0.183601533
trust,dope,0.183601533
trust,grass,0.183601533
trust,via,0.182241913
trust,scandal,0.180690322
trust,bush,0.180690322
trust,#lovehim,0.179528207
trust,guide,0.178903012
trust,woman,0.177092152
trust,wished,0.176821846
trust,takin,0.176821846
trust,bipolar,0.176821846
trust,special,0.175936106
trust,#peace,0.173708195
trust,care,0.173449161
trust,dm,0.172968276
trust,guard,0.171430997
trust,#loved,0.171430997
trust,become,0.171190294
trust,remind,0.1691295
trust,dudes,0.167041817
trust,angel,0.166480492
trust,you,0.166457301
trust,friend,0.165612329
trust,each,0.165000107
trust,born,0.163398825
trust,luck,0.163398825
trust,waves,0.163398825
trust,girlfriends,0.163398825
trust,battle,0.160326626
trust,cheating,0.159769057
trust,takes,0.158648222
trust,revenge,0.157700804
trust,international,0.157700804
trust,seemed,0.153448494
trust,pa,0.152548809
trust,we,0.151292589
trust,friends,0.149111138
trust,treat,0.148769515
trust,hard,0.148406873
trust,nobody,0.148377084
trust,passion,0.143596198
trust,pretending,0.143596198
trust,giving,0.142162506
trust,alex,0.142089039
trust,reminded,0.142089039
trust,ya,0.141419919
trust,contract,0.141419919
trust,reached,0.141419919
trust,ginger,0.139682299
trust,works,0.138381062
trust,fight,0.137971434
trust,fantastic,0.137081517
trust,#really,0.137081517
trust,policy,0.137081517
trust,#please,0.137081517
trust,point,0.136748572
trust,decision,0.136730578
trust,bitches,0.136317867
trust,bully,0.135227948
trust,folks,0.135227948
trust,signs,0.135227948
trust,if,0.134472958
trust,tracks,0.133840023
trust,complicated,0.133840023
trust,#facebook,0.133840023
trust,ok,0.133754109
trust,booty,0.132761856
trust,suffer,0.132761856
trust,200,0.131900158
trust,wont,0.131415779
trust,wat,0.128460774
trust,bout,0.128289115
trust,presence,0.124178112
trust,confirmed,0.124178112
trust,sees,0.124178112
trust,makin,0.124178112
trust,orders,0.124178112
trust,networks,0.124178112
trust,consider,0.124178112
trust,morgan,0.124178112
trust,roses,0.124178112
trust,tattoos,0.124178112
trust,include,0.124178112
trust,smallest,0.124178112
trust,coolest,0.124178112
trust,join,0.120521801
trust,everybody,0.117511421
trust,soul,0.116761514
trust,direct,0.115667422
trust,humans,0.115667422
trust,gotta,0.114533673
trust,dirt,0.113249042
trust,fighting,0.112590497
trust,higher,0.112413271
trust,rarely,0.111439086
trust,disappointing,0.111439086
trust,jerry,0.111439086
trust,forgotten,0.110694762
trust,hands,0.109993477
trust,talent,0.109632401
trust,help,0.108698753
trust,realize,0.107828974
trust,business,0.107396635
trust,image,0.107228554
trust,gf,0.10658235
trust,worried,0.105780747
trust,reason,0.105468919
trust,necessary,0.105129917
trust,quote,0.105129917
trust,students,0.104431349
trust,offer,0.104137361
trust,healthy,0.103872846
trust,tho,0.103802072
trust,bare,0.103416121
trust,hop,0.103416121
trust,benefits,0.102438125
trust,jason,0.102438125
trust,chillin,0.102438125
trust,keep,0.102063102
trust,april,0.101363434
trust,hash,0.100785233
trust,grow,0.0999247
trust,thousand,0.098860304
trust,excuses,0.098860304
trust,percent,0.098860304
trust,main,0.098860304
trust,meh,0.098860304
trust,#fucking,0.098860304
trust,past,0.097917353
trust,mention,0.097773938
trust,#proud,0.097076182
trust,towards,0.096862301
trust,who,0.096613695
trust,latest,0.096590156
trust,he,0.096420287
trust,babe,0.096086377
trust,chilling,0.095740177
trust,tryna,0.093194567
trust,lyrics,0.091078164
trust,caring,0.090561501
trust,speak,0.088460029
trust,man,0.087666285
trust,mommy,0.086437784
trust,victory,0.086437784
trust,military,0.086437784
trust,nonsense,0.086437784
trust,unlike,0.086437784
trust,odd,0.083592832
trust,24/7,0.083076436
trust,kobe,0.083076436
trust,hannah,0.081160727
trust,33,0.081160727
trust,prefer,0.079057677
trust,shine,0.079057677
trust,smile,0.077537535
trust,best,0.077413616
trust,skinny,0.077221129
trust,move,0.077221129
trust,lap,0.077221129
trust,better,0.076903137
trust,jus,0.076609695
trust,understand,0.074478444
trust,owe,0.074167692
trust,de,0.074167692
trust,solve,0.074167692
trust,person,0.0726861
trust,hanging,0.070689427
trust,discussion,0.070689427
trust,harder,0.070272847
trust,section,0.069742906
trust,try,0.069596562
trust,fit,0.069419908
trust,fine,0.069046041
trust,embarrassing,0.068088645
trust,un,0.068088645
trust,ill,0.067050224
trust,education,0.066070481
trust,peter,0.066070481
trust,happiest,0.064458877
trust,bloke,0.062046331
trust,instant,0.062046331
trust,punk,0.062046331
trust,personal,0.060708538
trust,aka,0.05803831
trust,feb,0.05803831
trust,cuz,0.05803831
trust,greatest,0.057752636
trust,experience,0.055878482
trust,rose,0.055579796
trust,memories,0.053836623
trust,blessed,0.051658703
trust,lance,0.05007014
trust,display,0.05007014
trust,personality,0.05007014
trust,katie,0.05007014
trust,within,0.047610114
trust,changes,0.04709837
trust,#beautiful,0.04561579
trust,celebrate,0.045319537
trust,thru,0.04498107
trust,part,0.04486992
trust,grab,0.044135404
trust,rich,0.043597625
trust,price,0.04170189
trust,sets,0.039917768
trust,#home,0.039917768
trust,sluts,0.038235682
trust,disrespect,0.038235682
trust,kanye,0.038235682
trust,happier,0.038235682
trust,mess,0.037948779
trust,thats,0.037059903
trust,smiling,0.036766174
trust,w/,0.03664712
trust,holding,0.036427364
trust,fair,0.035885505
trust,way,0.035885505
trust,remembering,0.035885505
trust,advantage,0.034321783
trust,him,0.032616305
trust,sorrow,0.032370563
trust,raised,0.029867433
trust,lasted,0.029867433
trust,tht,0.028867932
trust,dealing,0.028867932
trust,&amp,0.027606992
trust,af,0.026539643
trust,papa,0.026539643
trust,level,0.026539643
